graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal.txt","332335","1","789","9386","0.345","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","789","9386","0.016","1","4.9558e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","794","9711","0.343","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","794","9711","0.131","9","0.0000020899","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","795","10017","0.362","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","795","10017","0.017","1","5.2867e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","797","10276","0.364","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","797","10276","0.017","1","6.8801e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","802","10532","0.392","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","802","10532","0.018","1","5.2783e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","805","10785","0.4","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","805","10785","0.018","1","5.3813e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","807","11028","0.397","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","807","11028","0.019","1","6.8609e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","808","11259","0.398","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","808","11259","0.018","1","6.6831e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","814","11501","0.408","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","814","11501","0.018","1","6.7276e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","816","11702","0.409","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","816","11702","0.019","1","6.2754e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","817","11935","0.401","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","817","11935","0.019","1","6.319e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","817","12113","0.407","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","817","12113","0.019","1","6.1386e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","822","12365","0.429","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","822","12365","0.019","1","5.2192e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","825","12574","0.42","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","825","12574","0.02","1","6.7928e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","827","12761","0.424","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","827","12761","0.02","1","6.8574e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","831","12974","0.435","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","831","12974","0.02","1","5.5414e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","835","13223","0.441","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","835","13223","0.02","1","5.8496e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","836","13446","0.45","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","836","13446","0.021","1","5.8278e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","838","13630","0.453","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","838","13630","0.021","1","5.3455e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","840","13877","0.459","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","840","13877","0.172","9","0.0000017507","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","844","14104","0.466","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","844","14104","0.022","1","4.9043e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","845","14307","0.471","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","845","14307","0.022","1","5.1882e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","845","14465","0.474","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","845","14465","0.021","1","4.91e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","847","14693","0.483","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","847","14693","0.022","1","4.8269e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","850","14927","0.469","25","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","850","14927","0.022","1","5.6962e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","850","15132","0.475","25","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","850","15132","0.022","1","4.9116e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","851","15329","0.457","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","851","15329","0.022","1","6.7311e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","852","15455","0.463","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","852","15455","0.023","1","6.2826e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","855","15570","0.47","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","855","15570","0.023","1","6.3007e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","857","15704","0.473","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","857","15704","0.023","1","5.9816e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","857","15868","0.475","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","857","15868","0.023","1","5.9462e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","859","16031","0.481","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","859","16031","0.024","1","5.4223e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","861","16221","0.487","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","861","16221","0.024","1","5.2304e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","862","16462","0.493","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","862","16462","0.024","1","5.2452e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","865","16623","0.496","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","865","16623","0.024","1","5.0286e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","870","16853","0.501","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","870","16853","0.203","9","0.0000011161","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","872","17022","0.507","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","872","17022","0.025","1","4.7369e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","874","17200","0.51","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","874","17200","0.026","1","4.1316e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","875","17352","0.499","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","875","17352","0.025","1","6.1927e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","877","17527","0.501","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","877","17527","0.025","1","6.0959e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","878","17687","0.503","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","878","17687","0.025","1","6.1252e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","879","17851","0.507","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","879","17851","0.026","1","6.4378e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","880","18026","0.53","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","880","18026","0.026","1","4.2806e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","881","18169","0.519","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","881","18169","0.026","1","6.4133e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","883","18363","0.519","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","883","18363","0.026","1","5.312e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","884","18510","0.524","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","884","18510","0.027","1","5.9449e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","885","18678","0.531","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","885","18678","0.027","1","6.1197e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","887","18844","0.535","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","887","18844","0.225","9","0.000003119","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","888","18977","0.538","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","888","18977","0.027","1","6.4705e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","891","19165","0.563","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","891","19165","0.027","1","5.3723e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","891","19308","0.568","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","891","19308","0.027","1","5.6403e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","894","19476","0.569","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","894","19476","0.027","1","5.7429e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","898","19620","0.578","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","898","19620","0.028","1","5.6023e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","901","19790","0.581","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","901","19790","0.028","1","5.5785e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","913","19981","0.587","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","913","19981","0.028","1","4.8598e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","916","20121","0.593","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","916","20121","0.028","1","5.5562e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","918","20241","0.594","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","918","20241","0.029","1","5.4667e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","922","20374","0.6","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","922","20374","0.03","1","4.9091e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","929","20535","0.603","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","929","20535","0.029","1","4.5843e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","938","20730","0.587","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","938","20730","0.029","1","6.663e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","942","20946","0.597","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","942","20946","0.031","1","6.4011e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","946","21197","0.603","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","946","21197","0.03","1","5.9202e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","950","21422","0.608","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","950","21422","0.03","1","5.184e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","957","21708","0.616","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","957","21708","0.03","1","4.8765e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","959","21879","0.623","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","959","21879","0.032","1","5.2719e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","960","22073","0.623","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","960","22073","0.031","1","4.8724e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","963","22210","0.628","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","963","22210","0.031","1","4.5728e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","963","22380","0.631","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","963","22380","0.031","1","4.6953e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","964","22544","0.636","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","964","22544","0.032","1","5.03e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","965","22687","0.639","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","965","22687","0.209","7","0.000001851","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","965","22805","0.643","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","965","22805","0.032","1","5.7291e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","970","22980","0.652","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","970","22980","0.032","1","5.2115e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","970","23155","0.652","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","970","23155","0.032","1","5.5858e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","972","23290","0.657","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","972","23290","0.033","1","6.0166e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","975","23469","0.661","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","975","23469","0.034","1","4.6802e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","976","23640","0.666","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","976","23640","0.034","1","4.6457e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","977","23833","0.671","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","977","23833","0.033","1","4.2305e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","978","23977","0.674","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","978","23977","0.034","1","4.9228e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","980","24118","0.677","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","980","24118","0.034","1","5.297e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","980","24217","0.682","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","980","24217","0.034","1","5.1786e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","981","24352","0.684","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","981","24352","0.034","1","4.9581e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","983","24479","0.689","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","983","24479","0.034","1","5.4805e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","984","24641","0.693","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","984","24641","0.034","1","6.4974e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","986","24774","0.692","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","986","24774","0.034","1","6.5312e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","1","986","24928","0.697","23","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","1","986","24928","0.034","1","6.202e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","8","5","0.001","12","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","8","5","0","12","0","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","559","1734","0.224","54","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","559","1734","0.104","24","0.000006781","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","624","2762","0.261","51","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","624","2762","0.008","1","8.1758e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","653","3489","0.29","50","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","653","3489","0.009","1","7.0827e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","682","4129","0.322","50","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","682","4129","0.01","1","7.6561e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","696","4590","0.32","46","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","696","4590","0.091","12","0.0000051448","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","710","5131","0.276","36","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","710","5131","0.139","17","0.0000054133","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","722","5579","0.289","36","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","722","5579","0.153","17","0.0000058633","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","733","6069","0.299","35","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","733","6069","0.128","14","0.0000052583","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","741","6512","0.454","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","741","6512","0.012","1","7.5428e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","751","6952","0.447","46","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","751","6952","0.013","1","7.9194e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","762","7437","0.521","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","762","7437","0.015","1","7.9226e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","775","8029","0.528","47","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","775","8029","0.015","1","7.8249e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","779","8418","0.318","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","779","8418","0.015","1","6.3499e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","781","8747","0.339","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","781","8747","0.015","1","5.512e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","785","9031","0.36","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","785","9031","0.017","1","5.2538e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","789","9386","0.367","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","789","9386","0.016","1","4.9558e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","794","9711","0.367","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","794","9711","0.133","9","0.0000020899","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","795","10017","0.39","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","795","10017","0.017","1","5.2867e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","797","10277","0.407","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","797","10277","0.151","10","0.0000020115","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","802","10532","0.424","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","802","10532","0.017","1","5.2783e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","805","10786","0.428","28","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","805","10786","0.17","11","0.0000020186","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","807","11028","0.427","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","807","11028","0.018","1","6.8609e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","808","11259","0.428","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","808","11259","0.019","1","6.6831e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","814","11501","0.44","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","814","11501","0.018","1","6.7276e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","816","11702","0.441","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","816","11702","0.019","1","6.2754e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","817","11935","0.43","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","817","11935","0.019","1","6.319e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","817","12113","0.439","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","817","12113","0.019","1","6.1386e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","822","12365","0.458","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","822","12365","0.019","1","5.2192e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","825","12575","0.471","27","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","825","12575","0.218","12","0.0000027669","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","827","12761","0.454","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","827","12761","0.02","1","6.8574e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","831","12974","0.463","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","831","12974","0.02","1","5.5414e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","835","13223","0.473","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","835","13223","0.02","1","5.8496e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","836","13446","0.481","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","836","13446","0.025","1","5.8278e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","838","13630","0.487","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","838","13630","0.021","1","5.3455e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","840","13880","0.494","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","840","13880","0.229","12","0.0000018036","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","844","14104","0.5","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","844","14104","0.021","1","4.9043e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","845","14307","0.503","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","845","14307","0.022","1","5.1882e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","845","14465","0.511","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","845","14465","0.022","1","4.91e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","847","14693","0.479","26","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","847","14693","0.022","1","4.8269e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","850","14927","0.506","25","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","850","14927","0.023","1","5.6962e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","850","15132","0.476","25","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","850","15132","0.022","1","4.9116e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","851","15329","0.459","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","851","15329","0.027","1","6.7311e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","852","15455","0.463","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","852","15455","0.023","1","6.2826e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","855","15571","0.488","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","855","15571","0.189","9","0.0000028474","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","857","15704","0.473","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","857","15704","0.023","1","5.9816e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","857","15868","0.477","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","857","15868","0.023","1","5.9462e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","859","16031","0.481","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","859","16031","0.025","1","5.4223e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","861","16221","0.522","24","0","pagerankStatic"
"email-Eu-core-temporal.txt","332335","5","861","16221","0.024","1","5.2304e-7","pagerankDynamic"
"email-Eu-core-temporal.txt","332335","5","862","16463","0.494","24","0","pagerankStatic"
