graph,order,size,batch_size,technique,time,iterations,error
"sx-mathoverflow.txt","24818","239978","1000","pagerankStatic","23.36120792079208","57.0990099009901","0"
"sx-mathoverflow.txt","24818","239978","1000","pagerankDynamic","15.491405940594056","39.118811881188115","0.000007871506930693069"
"sx-mathoverflow.txt","24818","239978","5000","pagerankStatic","23.616980198019807","57.118811881188115","0"
"sx-mathoverflow.txt","24818","239978","5000","pagerankDynamic","19.557881188118813","48.039603960396036","0.00000791218613861386"
"sx-mathoverflow.txt","24818","239978","10000","pagerankStatic","23.742568627450975","57.15686274509804","0"
"sx-mathoverflow.txt","24818","239978","10000","pagerankDynamic","21.297431372549017","51.705882352941174","0.000007695503921568625"
"sx-mathoverflow.txt","24818","239978","50000","pagerankStatic","25.430181818181822","56.90909090909091","0"
"sx-mathoverflow.txt","24818","239978","50000","pagerankDynamic","25.764545454545452","57.63636363636363","0.000006718645454545455"
"sx-mathoverflow.txt","24818","239978","100000","pagerankStatic","27.026166666666665","56.333333333333336","0"
"sx-mathoverflow.txt","24818","239978","100000","pagerankDynamic","28.166833333333333","58.5","0.000005884716666666667"
"sx-mathoverflow.txt","24818","239978","500000","pagerankStatic","31.017000000000003","55.5","0"
"sx-mathoverflow.txt","24818","239978","500000","pagerankDynamic","29.0025","52","0.0000044528"
"sx-askubuntu.txt","159312","596918","1","pagerankStatic","119.2578514851485","54.524752475247524","0"
"sx-askubuntu.txt","159312","596918","1","pagerankDynamic","8.209346534653463","4.118811881188119","0.000002463606633663367"
"sx-askubuntu.txt","159312","596919","5","pagerankStatic","119.40633663366337","54.475247524752476","0"
"sx-askubuntu.txt","159312","596919","5","pagerankDynamic","16.43348514851486","8.366336633663366","0.000005231479702970295"
"sx-askubuntu.txt","159312","596922","10","pagerankStatic","119.94211881188119","54.71287128712871","0"
"sx-askubuntu.txt","159312","596922","10","pagerankDynamic","21.597485148514853","11.03960396039604","0.000008666643663366338"
"sx-askubuntu.txt","159316","596933","50","pagerankStatic","118.89025742574259","54.32673267326733","0"
"sx-askubuntu.txt","159316","596933","50","pagerankDynamic","37.06463366336633","18.643564356435643","0.000007091447524752476"
"sx-askubuntu.txt","159316","596933","100","pagerankStatic","118.78170297029706","54.91089108910891","0"
"sx-askubuntu.txt","159316","596933","100","pagerankDynamic","45.62571287128713","23.198019801980198","0.000007709597623762374"
"sx-askubuntu.txt","159316","596933","500","pagerankStatic","118.63250495049506","54.57425742574257","0"
"sx-askubuntu.txt","159316","596933","500","pagerankDynamic","65.78840594059409","32.35643564356435","0.00000817189801980198"
"sx-askubuntu.txt","159316","596933","1000","pagerankStatic","118.63900990099013","54.613861386138616","0"
"sx-askubuntu.txt","159316","596933","1000","pagerankDynamic","74.54549504950496","36.415841584158414","0.00001342188613861386"
"sx-askubuntu.txt","159316","596933","5000","pagerankStatic","119.36423762376235","54.524752475247524","0"
"sx-askubuntu.txt","159316","596933","5000","pagerankDynamic","94.62098019801985","45.227722772277225","0.000007827747524752477"
"sx-askubuntu.txt","159316","596933","10000","pagerankStatic","120.56895876288658","54.845360824742265","0"
"sx-askubuntu.txt","159316","596933","10000","pagerankDynamic","104.29925773195875","49.20618556701031","0.000007607743298969073"
"sx-askubuntu.txt","159316","596933","50000","pagerankStatic","123.98409999999998","54.45","0"
"sx-askubuntu.txt","159316","596933","50000","pagerankDynamic","126.45974999999999","56.05","0.0000070847999999999995"
"sx-askubuntu.txt","159316","596933","100000","pagerankStatic","127.97479999999999","55","0"
"sx-askubuntu.txt","159316","596933","100000","pagerankDynamic","138.23649999999998","59.4","0.00000651024"
"sx-askubuntu.txt","159316","596933","500000","pagerankStatic","148.8","55","0"
"sx-askubuntu.txt","159316","596933","500000","pagerankDynamic","163.5865","60","0.00000251675"
"sx-superuser.txt","194081","924864","1","pagerankStatic","146.2188415841584","53.81188118811881","0"
"sx-superuser.txt","194081","924864","1","pagerankDynamic","7.773524752475248","3.504950495049505","0.0000021204145544554455"
"sx-superuser.txt","194082","924867","5","pagerankStatic","146.7189900990099","54.257425742574256","0"
"sx-superuser.txt","194082","924867","5","pagerankDynamic","18.79765346534653","8.287128712871286","0.000004680108217821783"
"sx-superuser.txt","194082","924869","10","pagerankStatic","146.12019801980193","54.00990099009901","0"
"sx-superuser.txt","194082","924869","10","pagerankDynamic","24.355188118811885","10.574257425742575","0.000008946416831683167"
"sx-superuser.txt","194085","924886","50","pagerankStatic","146.53679207920797","53.95049504950495","0"
"sx-superuser.txt","194085","924886","50","pagerankDynamic","41.4400594059406","17.455445544554454","0.000007055981089108911"
"sx-superuser.txt","194085","924886","100","pagerankStatic","146.1447722772277","53.742574257425744","0"
"sx-superuser.txt","194085","924886","100","pagerankDynamic","51.7900693069307","21.366336633663366","0.000007827255445544557"
"sx-superuser.txt","194085","924886","500","pagerankStatic","146.73523762376234","54.40594059405941","0"
"sx-superuser.txt","194085","924886","500","pagerankDynamic","75.59007920792078","30.693069306930692","0.000007977757425742574"
"sx-superuser.txt","194085","924886","1000","pagerankStatic","146.04896039603963","54.21782178217822","0"
"sx-superuser.txt","194085","924886","1000","pagerankDynamic","85.28184158415846","34.48514851485149","0.000009553649504950492"
"sx-superuser.txt","194085","924886","5000","pagerankStatic","147.53870297029707","54.43564356435643","0"
"sx-superuser.txt","194085","924886","5000","pagerankDynamic","110.63725742574265","43.65346534653465","0.000009371324752475243"
"sx-superuser.txt","194085","924886","10000","pagerankStatic","147.32933663366336","54.18811881188119","0"
"sx-superuser.txt","194085","924886","10000","pagerankDynamic","120.60885148514846","47.07920792079208","0.000007784084158415842"
"sx-superuser.txt","194085","924886","50000","pagerankStatic","150.08517241379312","54","0"
"sx-superuser.txt","194085","924886","50000","pagerankDynamic","146.91610344827583","54.62068965517241","0.000007549044827586208"
"sx-superuser.txt","194085","924886","100000","pagerankStatic","154.79113333333333","54.13333333333333","0"
"sx-superuser.txt","194085","924886","100000","pagerankDynamic","158.6724","56.46666666666667","0.000007179386666666666"
"sx-superuser.txt","194085","924886","500000","pagerankStatic","184.49766666666665","56","0"
"sx-superuser.txt","194085","924886","500000","pagerankDynamic","198.41233333333332","60","0.000003906566666666667"
"sx-superuser.txt","194085","924886","1000000","pagerankStatic","195.81799999999998","57","0"
"sx-superuser.txt","194085","924886","1000000","pagerankDynamic","207.245","60","0.0000030277"
"wiki-talk-temporal.txt","1140123","3309561","1","pagerankStatic","340.9025841584159","55.59405940594059","0"
"wiki-talk-temporal.txt","1140123","3309561","1","pagerankDynamic","9.966049504950496","1.7326732673267327","0.000001136727524752475"
"wiki-talk-temporal.txt","1140125","3309564","5","pagerankStatic","341.3575544554455","55.881188118811885","0"
"wiki-talk-temporal.txt","1140125","3309564","5","pagerankDynamic","18.50027722772277","4.0495049504950495","0.0000028355532673267336"
"wiki-talk-temporal.txt","1140125","3309565","10","pagerankStatic","340.8235544554457","55.9009900990099","0"
"wiki-talk-temporal.txt","1140125","3309565","10","pagerankDynamic","24.167702970297032","5.118811881188119","0.000005397666039603958"
"wiki-talk-temporal.txt","1140149","3309592","50","pagerankStatic","341.4224752475248","56.02970297029703","0"
"wiki-talk-temporal.txt","1140149","3309592","50","pagerankDynamic","46.70530693069307","9.554455445544555","0.000009251906237623762"
"wiki-talk-temporal.txt","1140149","3309592","100","pagerankStatic","342.83413861386146","56.039603960396036","0"
"wiki-talk-temporal.txt","1140149","3309592","100","pagerankDynamic","60.70233663366338","12.158415841584159","0.000009889872970297029"
"wiki-talk-temporal.txt","1140149","3309592","500","pagerankStatic","338.96651485148504","55.504950495049506","0"
"wiki-talk-temporal.txt","1140149","3309592","500","pagerankDynamic","109.0489306930693","20.22772277227723","0.000027571508910891094"
"wiki-talk-temporal.txt","1140149","3309592","1000","pagerankStatic","338.16449504950504","55.24752475247525","0"
"wiki-talk-temporal.txt","1140149","3309592","1000","pagerankDynamic","131.74199999999996","24.198019801980198","0.000009950982772277229"
"wiki-talk-temporal.txt","1140149","3309592","5000","pagerankStatic","343.4874257425743","55.81188118811881","0"
"wiki-talk-temporal.txt","1140149","3309592","5000","pagerankDynamic","193.20121782178222","33.881188118811885","0.00006718829435643565"
"wiki-talk-temporal.txt","1140149","3309592","10000","pagerankStatic","341.06892079207915","55.79207920792079","0"
"wiki-talk-temporal.txt","1140149","3309592","10000","pagerankDynamic","220.37223762376246","38.0990099009901","0.00033174911980198024"
"wiki-talk-temporal.txt","1140149","3309592","50000","pagerankStatic","344.28568316831667","55.91089108910891","0"
"wiki-talk-temporal.txt","1140149","3309592","50000","pagerankDynamic","278.2920099009901","47.32673267326733","0.00008092459603960396"
"wiki-talk-temporal.txt","1140149","3309592","100000","pagerankStatic","345.8737088607594","55.70886075949367","0"
"wiki-talk-temporal.txt","1140149","3309592","100000","pagerankDynamic","307.7912784810128","51.24050632911393","0.00010181287088607594"
"wiki-talk-temporal.txt","1140149","3309592","500000","pagerankStatic","372.87006249999996","55.75","0"
"wiki-talk-temporal.txt","1140149","3309592","500000","pagerankDynamic","381.51493750000003","57.5625","0.0000071418687500000005"
"wiki-talk-temporal.txt","1140149","3309592","1000000","pagerankStatic","404.854","55.875","0"
"wiki-talk-temporal.txt","1140149","3309592","1000000","pagerankDynamic","431.127875","59.5","0.000005821575"
"wiki-talk-temporal.txt","1140149","3309592","5000000","pagerankStatic","663.7245","56.5","0"
"wiki-talk-temporal.txt","1140149","3309592","5000000","pagerankDynamic","691.425","58.5","0.0000025494"
"sx-stackoverflow.txt","2601975","36233429","1","pagerankStatic","4657.920089108909","56.37623762376238","0"
"sx-stackoverflow.txt","2601975","36233429","1","pagerankDynamic","99.49815841584157","1.3762376237623761","9.645016831683168e-7"
"sx-stackoverflow.txt","2601975","36233431","5","pagerankStatic","4634.925801980198","56.45544554455446","0"
"sx-stackoverflow.txt","2601975","36233431","5","pagerankDynamic","135.35030693069308","2.108910891089109","0.000001447226138613861"
"sx-stackoverflow.txt","2601976","36233433","10","pagerankStatic","4648.379326732673","56.475247524752476","0"
"sx-stackoverflow.txt","2601976","36233433","10","pagerankDynamic","179.79433663366328","2.891089108910891","0.0000019689030693069304"
"sx-stackoverflow.txt","2601977","36233450","50","pagerankStatic","4628.97788118812","56.78217821782178","0"
"sx-stackoverflow.txt","2601977","36233450","50","pagerankDynamic","341.6027623762375","5.564356435643564","0.0000032814544554455443"
"sx-stackoverflow.txt","2601977","36233450","100","pagerankStatic","4609.712831683169","56.663366336633665","0"
"sx-stackoverflow.txt","2601977","36233450","100","pagerankDynamic","414.30295049504934","6.702970297029703","0.000004005306930693067"
"sx-stackoverflow.txt","2601977","36233450","500","pagerankStatic","4609.833128712872","56.722772277227726","0"
"sx-stackoverflow.txt","2601977","36233450","500","pagerankDynamic","685.5512079207923","11.009900990099009","0.0000057854459405940605"
"sx-stackoverflow.txt","2601977","36233450","1000","pagerankStatic","4628.448425742575","56.504950495049506","0"
"sx-stackoverflow.txt","2601977","36233450","1000","pagerankDynamic","872.4551980198021","13.524752475247524","0.0000075398538613861384"
"sx-stackoverflow.txt","2601977","36233450","5000","pagerankStatic","4612.279673267325","56.83168316831683","0"
"sx-stackoverflow.txt","2601977","36233450","5000","pagerankDynamic","1532.1745742574253","22.178217821782177","0.000007342152772277228"
"sx-stackoverflow.txt","2601977","36233450","10000","pagerankStatic","4636.62687128713","56.78217821782178","0"
"sx-stackoverflow.txt","2601977","36233450","10000","pagerankDynamic","1825.5883366336632","25.643564356435643","0.000007286562079207922"
"sx-stackoverflow.txt","2601977","36233450","50000","pagerankStatic","4690.432504950495","57.24752475247525","0"
"sx-stackoverflow.txt","2601977","36233450","50000","pagerankDynamic","2556.521148514852","34.495049504950494","0.0000071116672277227705"
"sx-stackoverflow.txt","2601977","36233450","100000","pagerankStatic","4637.378950495049","57.05940594059406","0"
"sx-stackoverflow.txt","2601977","36233450","100000","pagerankDynamic","2821.7698613861376","37.91089108910891","0.000011516392871287131"
"sx-stackoverflow.txt","2601977","36233450","500000","pagerankStatic","4606.9297029702975","56.65346534653465","0"
"sx-stackoverflow.txt","2601977","36233450","500000","pagerankDynamic","3491.6832178217837","45.851485148514854","0.00000758469603960396"
"sx-stackoverflow.txt","2601977","36233450","1000000","pagerankStatic","4590.247109375001","56.296875","0"
"sx-stackoverflow.txt","2601977","36233450","1000000","pagerankDynamic","3825.5445312500005","49.53125","0.0000073622"
"sx-stackoverflow.txt","2601977","36233450","5000000","pagerankStatic","4789.445461538461","55.76923076923077","0"
"sx-stackoverflow.txt","2601977","36233450","5000000","pagerankDynamic","4697.05023076923","55.76923076923077","0.000006930815384615384"
"sx-stackoverflow.txt","2601977","36233450","10000000","pagerankStatic","5223.199428571429","56.857142857142854","0"
"sx-stackoverflow.txt","2601977","36233450","10000000","pagerankDynamic","5183.78","56.857142857142854","0.000006077614285714286"
"sx-stackoverflow.txt","2601977","36233450","50000000","pagerankStatic","6678.226500000001","58","0"
"sx-stackoverflow.txt","2601977","36233450","50000000","pagerankDynamic","6742.9515","58.5","0.00000334795"
