graph,order,size,batch_size,technique,time,iterations,error
"sx-mathoverflow","24818","239978","1000","pagerankDynamic (scaled,1/N-fill)","15.098499013806704","39.30966469428008","0.000007970451084812628"
"sx-askubuntu","159316","596933","100000","pagerankStatic","121.0444","55","0"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (zero-fill)","135.71959999999999","62.8","0.00000752532"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (1/N-fill)","135.16799999999998","61.8","0.00000687383"
"sx-askubuntu","159316","596933","100000","pagerankDynamic (scaled,1/N-fill)","130.3092","59.4","0.00000651027"
"sx-askubuntu","159316","596933","10000","pagerankStatic","113.74184536082473","54.845360824742265","0"
"sx-askubuntu","159316","596933","10000","pagerankDynamic (zero-fill)","100.71112371134024","50.76288659793814","0.000007761065979381442"
"sx-askubuntu","159316","596933","10000","pagerankDynamic (1/N-fill)","102.07356701030928","51.7319587628866","0.00000776008969072165"
"sx-askubuntu","159316","596933","10000","pagerankDynamic (scaled,1/N-fill)","98.48512371134021","49.20618556701031","0.00000760845979381443"
"sx-askubuntu","159316","596933","1000","pagerankStatic","112.5197740932643","54.68082901554404","0"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (zero-fill)","72.91933886010365","37.63523316062176","0.000011423688497409333"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (1/N-fill)","74.50726528497398","38.950259067357514","0.000008085121533678759"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (scaled,1/N-fill)","71.20826735751307","36.60621761658031","0.00000846299419689119"
"sx-superuser","194085","924886","1000000","pagerankStatic","185.4235","57","0"
"sx-superuser","194085","924886","1000000","pagerankDynamic (zero-fill)","226.51","70","0.0000057562"
"sx-superuser","194085","924886","1000000","pagerankDynamic (1/N-fill)","196.97899999999998","60.5","0.00000322575"
"sx-superuser","194085","924886","1000000","pagerankDynamic (scaled,1/N-fill)","195.3595","60","0.00000302765"
"sx-superuser","194085","924886","100000","pagerankStatic","145.27686666666668","54.13333333333333","0"
"sx-superuser","194085","924886","100000","pagerankDynamic (zero-fill)","154.5042666666667","60.4","0.000007676913333333335"
"sx-superuser","194085","924886","100000","pagerankDynamic (1/N-fill)","155.30426666666668","59.46666666666667","0.000007351933333333332"
"sx-superuser","194085","924886","100000","pagerankDynamic (scaled,1/N-fill)","148.79506666666666","56.46666666666667","0.000007179366666666668"
"sx-superuser","194085","924886","10000","pagerankStatic","138.24298620689655","54.206896551724135","0"
"sx-superuser","194085","924886","10000","pagerankDynamic (zero-fill)","116.58113793103448","48.751724137931035","0.000007993471724137933"
"sx-superuser","194085","924886","10000","pagerankDynamic (1/N-fill)","118.30460689655179","49.80689655172414","0.000007827215172413795"
"sx-superuser","194085","924886","10000","pagerankDynamic (scaled,1/N-fill)","113.89322758620688","47.33103448275862","0.000007878913103448273"
"sx-superuser","194085","924886","1000","pagerankStatic","137.5564709141275","54.288781163434905","0"
"sx-superuser","194085","924886","1000","pagerankDynamic (zero-fill)","83.55022437673132","35.84626038781163","0.000010680288296398897"
"sx-superuser","194085","924886","1000","pagerankDynamic (1/N-fill)","85.23553808864273","37.00277008310249","0.000008969102008310263"
"sx-superuser","194085","924886","1000","pagerankDynamic (scaled,1/N-fill)","81.48799930747917","34.86218836565097","0.000009552820429362874"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankStatic","394.073","55.875","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (zero-fill)","453.069625","66.25","0.0000071507125"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (1/N-fill)","468.71012500000006","66.125","0.0000072686125"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (scaled,1/N-fill)","422.879","59.5","0.000005821575"
"wiki-talk-temporal","1140149","3309592","100000","pagerankStatic","335.1635569620254","55.70886075949367","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (zero-fill)","310.9207215189874","54.10126582278481","0.0004729951670886076"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (1/N-fill)","331.08741772151893","57.164556962025316","0.000008318992151898738"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (scaled,1/N-fill)","296.4683164556962","51.10126582278481","0.00010177884430379744"
"wiki-talk-temporal","1140149","3309592","10000","pagerankStatic","326.88769642857153","55.67602040816327","0"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (zero-fill)","220.63494897959183","40.19642857142857","0.00016346866743622456"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (1/N-fill)","235.01597066326508","43.089285714285715","0.000008428762704081635"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (scaled,1/N-fill)","212.35594897959183","38.204081632653065","0.0000737091614540816"
"wiki-talk-temporal","1140149","3309592","1000","pagerankStatic","341.3272227470002","55.6937707429155","0"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (zero-fill)","140.23988881797328","25.666198621393924","0.000045625666666326335"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (1/N-fill)","145.6314518764365","27.4064334950217","0.000015023463139775347"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (scaled,1/N-fill)","136.68811564973163","24.338396732193004","0.000035643146212024487"
"sx-stackoverflow","2601977","36233450","10000000","pagerankStatic","5143.498142857143","56.857142857142854","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (zero-fill)","5338.263428571429","61.714285714285715","0.000006311261428571428"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (1/N-fill)","5280.753142857143","58.857142857142854","0.000006419442857142857"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (scaled,1/N-fill)","5089.589571428572","56.857142857142854","0.000006077728571428572"
"sx-stackoverflow","2601977","36233450","1000000","pagerankStatic","4475.6370937500005","56.296875","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (zero-fill)","3810.2012968750005","51.15625","0.000007567840625000001"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (1/N-fill)","3816.884140625001","51.5","0.000007154132812500001"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (scaled,1/N-fill)","3722.1824843750005","49.53125","0.000007362829687500001"
"sx-stackoverflow","2601977","36233450","100000","pagerankStatic","4460.682856692911","56.803149606299215","0"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (zero-fill)","2801.833447244093","38.85511811023622","0.00008582566438582668"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (1/N-fill)","2812.9191637795257","39.491338582677166","0.000008260509508661421"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (scaled,1/N-fill)","2758.2629858267705","38.0251968503937","0.000008363460831496053"
"sx-stackoverflow","2473241","21100910","10000","pagerankStatic","3511.421267699899","55.47939415287073","0"
"sx-stackoverflow","2473241","21100910","10000","pagerankDynamic (zero-fill)","1677.5503557590691","31.525537160972174","0.000020020119222965865"
"sx-stackoverflow","2473241","21100910","10000","pagerankDynamic (1/N-fill)","1724.498453680873","33.06234589644241","0.000007790440199753429"
"sx-stackoverflow","2473241","21100910","10000","pagerankDynamic (scaled,1/N-fill)","1651.7310179640717","30.914054244452274","0.000017969904730538913"
