graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","24928","100","pagerankTeleport (dynamic-full)","0.23970999999999998","12.89","0.0000023805887"
"email-Eu-core-temporal","986","24928","100","pagerankTeleport (dynamic-partial)","0.23945999999999984","12.89","0.0000023805887"
"email-Eu-core-temporal","986","24928","100","pagerankLoop (static)","1.19598","56.12","0"
"email-Eu-core-temporal","986","24928","100","pagerankLoop (dynamic-full)","0.43875","23.19","0.000007261054999999999"
"email-Eu-core-temporal","986","24928","100","pagerankLoop (dynamic-partial)","0.44080999999999987","23.35","0.000007149995"
"email-Eu-core-temporal","986","24928","100","pagerankLoopAll (static)","1.2637399999999994","56.37","0"
"email-Eu-core-temporal","986","24928","100","pagerankLoopAll (dynamic-full)","0.4478599999999997","22.78","0.000007306247999999998"
"email-Eu-core-temporal","986","24928","100","pagerankLoopAll (dynamic-partial)","0.44952","22.91","0.0000072200699999999985"
"email-Eu-core-temporal","986","24928","100","pagerankRemove (static)","0.5422000000000001","30.36","0"
"email-Eu-core-temporal","986","24928","100","pagerankRemove (dynamic-full)","1.0911799999999998","56.94","0.0009341636999999998"
"email-Eu-core-temporal","986","24928","100","pagerankRemove (dynamic-partial)","1.09471","57.19","0.0009341625999999999"
"email-Eu-core-temporal","986","24928","500","pagerankTeleport (static)","0.5238300000000001","26.95","0"
"email-Eu-core-temporal","986","24928","500","pagerankTeleport (dynamic-full)","0.3046","16.3","0.0000026530429999999995"
"email-Eu-core-temporal","986","24928","500","pagerankTeleport (dynamic-partial)","0.3043300000000001","16.3","0.0000026530429999999995"
"email-Eu-core-temporal","986","24928","500","pagerankLoop (static)","1.1971600000000002","56.12","0"
"email-Eu-core-temporal","986","24928","500","pagerankLoop (dynamic-full)","0.6515099999999999","33.16","0.000007623406000000001"
"email-Eu-core-temporal","986","24928","500","pagerankLoop (dynamic-partial)","0.65314","33.32","0.000007510509000000002"
"email-Eu-core-temporal","986","24928","500","pagerankLoopAll (static)","1.26461","56.37","0"
"email-Eu-core-temporal","986","24928","500","pagerankLoopAll (dynamic-full)","0.66562","32.67","0.000007667618"
"email-Eu-core-temporal","986","24928","500","pagerankLoopAll (dynamic-partial)","0.66805","32.84","0.000007556889000000001"
"email-Eu-core-temporal","986","24928","500","pagerankRemove (static)","0.5427","30.36","0"
"email-Eu-core-temporal","986","24928","500","pagerankRemove (dynamic-full)","1.0936600000000003","56.99","0.0009158786999999999"
"email-Eu-core-temporal","986","24928","500","pagerankRemove (dynamic-partial)","1.0965199999999997","57.2","0.0009158793"
"email-Eu-core-temporal","986","24928","1000","pagerankTeleport (static)","0.5235699999999999","26.95","0"
"email-Eu-core-temporal","986","24928","1000","pagerankTeleport (dynamic-full)","0.3290199999999999","17.61","0.0000026190889999999983"
"email-Eu-core-temporal","986","24928","1000","pagerankTeleport (dynamic-partial)","0.32884","17.61","0.0000026190889999999983"
"email-Eu-core-temporal","986","24928","1000","pagerankLoop (static)","1.19616","56.12","0"
"email-Eu-core-temporal","986","24928","1000","pagerankLoop (dynamic-full)","0.7180999999999998","36.29","0.000007676467000000002"
"email-Eu-core-temporal","986","24928","1000","pagerankLoop (dynamic-partial)","0.7189899999999999","36.41","0.000007593543"
"email-Eu-core-temporal","986","24928","1000","pagerankLoopAll (static)","1.2637099999999999","56.37","0"
"email-Eu-core-temporal","986","24928","1000","pagerankLoopAll (dynamic-full)","0.7334800000000001","35.69","0.000007740926"
"email-Eu-core-temporal","986","24928","1000","pagerankLoopAll (dynamic-partial)","0.7348399999999997","35.83","0.000007649852000000001"
"email-Eu-core-temporal","986","24928","1000","pagerankRemove (static)","0.5424599999999999","30.36","0"
"email-Eu-core-temporal","986","24928","1000","pagerankRemove (dynamic-full)","1.0933599999999999","57.02","0.0009017298000000003"
"email-Eu-core-temporal","986","24928","1000","pagerankRemove (dynamic-partial)","1.0957799999999995","57.22","0.0009017329"
"email-Eu-core-temporal","986","24929","5000","pagerankTeleport (static)","0.5280597014925371","26.91044776119403","0"
"email-Eu-core-temporal","986","24929","5000","pagerankTeleport (dynamic-full)","0.3786716417910448","20.46268656716418","0.0000023824577462686567"
"email-Eu-core-temporal","986","24929","5000","pagerankTeleport (dynamic-partial)","0.37859701492537323","20.46268656716418","0.0000023824577462686567"
"email-Eu-core-temporal","986","24929","5000","pagerankLoop (static)","1.2052985074626867","56.134328358208954","0"
"email-Eu-core-temporal","986","24929","5000","pagerankLoop (dynamic-full)","0.8743582089552238","43.28358208955224","0.000007638398507462686"
"email-Eu-core-temporal","986","24929","5000","pagerankLoop (dynamic-partial)","0.8751641791044776","43.37313432835821","0.000007579032835820895"
"email-Eu-core-temporal","986","24929","5000","pagerankLoopAll (static)","1.2732388059701492","56.40298507462686","0"
"email-Eu-core-temporal","986","24929","5000","pagerankLoopAll (dynamic-full)","0.8945074626865674","42.74626865671642","0.00000767197462686567"
"email-Eu-core-temporal","986","24929","5000","pagerankLoopAll (dynamic-partial)","0.8982388059701495","43","0.000007503346268656717"
"email-Eu-core-temporal","986","24929","5000","pagerankRemove (static)","0.5472388059701494","30.34328358208955","0"
"email-Eu-core-temporal","986","24929","5000","pagerankRemove (dynamic-full)","1.1055820895522388","57.35820895522388","0.0008099044164179105"
"email-Eu-core-temporal","986","24929","5000","pagerankRemove (dynamic-partial)","1.1052537313432829","57.46268656716418","0.0008099041179104479"
"email-Eu-core-temporal","986","24929","10000","pagerankTeleport (static)","0.5384117647058825","26.852941176470587","0"
"email-Eu-core-temporal","986","24929","10000","pagerankTeleport (dynamic-full)","0.40279411764705886","21.647058823529413","0.0000021406876470588238"
"email-Eu-core-temporal","986","24929","10000","pagerankTeleport (dynamic-partial)","0.402735294117647","21.647058823529413","0.0000021406876470588238"
"email-Eu-core-temporal","986","24929","10000","pagerankLoop (static)","1.2276470588235295","56.23529411764706","0"
"email-Eu-core-temporal","986","24929","10000","pagerankLoop (dynamic-full)","0.9530882352941175","46.1764705882353","0.000007419141176470588"
"email-Eu-core-temporal","986","24929","10000","pagerankLoop (dynamic-partial)","0.9546176470588233","46.3235294117647","0.000007328041176470587"
"email-Eu-core-temporal","986","24929","10000","pagerankLoopAll (static)","1.2935294117647063","56.470588235294116","0"
"email-Eu-core-temporal","986","24929","10000","pagerankLoopAll (dynamic-full)","0.9767647058823528","45.705882352941174","0.000007420079411764705"
"email-Eu-core-temporal","986","24929","10000","pagerankLoopAll (dynamic-partial)","0.9777941176470589","45.794117647058826","0.000007360664705882353"
"email-Eu-core-temporal","986","24929","10000","pagerankRemove (static)","0.5565588235294118","30.147058823529413","0"
"email-Eu-core-temporal","986","24929","10000","pagerankRemove (dynamic-full)","1.1306764705882357","57.55882352941177","0.0007541458794117648"
"email-Eu-core-temporal","986","24929","10000","pagerankRemove (dynamic-partial)","1.1306176470588234","57.6764705882353","0.0007541467617647059"
"email-Eu-core-temporal","986","24929","50000","pagerankTeleport (static)","0.5571428571428572","24.142857142857142","0"
"email-Eu-core-temporal","986","24929","50000","pagerankTeleport (dynamic-full)","0.4781428571428571","21.857142857142858","0.0000017079950000000003"
"email-Eu-core-temporal","986","24929","50000","pagerankTeleport (dynamic-partial)","0.47414285714285714","21.857142857142858","0.0000017079950000000003"
"email-Eu-core-temporal","986","24929","50000","pagerankLoop (static)","1.3215714285714284","56.285714285714285","0"
"email-Eu-core-temporal","986","24929","50000","pagerankLoop (dynamic-full)","1.1632857142857145","51.42857142857143","0.000006246514285714285"
"email-Eu-core-temporal","986","24929","50000","pagerankLoop (dynamic-partial)","1.1702857142857144","51.57142857142857","0.0000061592857142857145"
"email-Eu-core-temporal","986","24929","50000","pagerankLoopAll (static)","1.391714285714286","56.57142857142857","0"
"email-Eu-core-temporal","986","24929","50000","pagerankLoopAll (dynamic-full)","1.1977142857142857","51.285714285714285","0.000006102485714285715"
"email-Eu-core-temporal","986","24929","50000","pagerankLoopAll (dynamic-partial)","1.1978571428571427","51.285714285714285","0.000006102485714285715"
"email-Eu-core-temporal","986","24929","50000","pagerankRemove (static)","0.579","27.857142857142858","0"
"email-Eu-core-temporal","986","24929","50000","pagerankRemove (dynamic-full)","1.2562857142857144","58.857142857142854","0.0005637926"
"email-Eu-core-temporal","986","24929","50000","pagerankRemove (dynamic-partial)","1.2472857142857143","58.857142857142854","0.0005637926"
"email-Eu-core-temporal","986","24929","100000","pagerankTeleport (static)","0.60275","23.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankTeleport (dynamic-full)","0.53","22","0.0000015567725"
"email-Eu-core-temporal","986","24929","100000","pagerankTeleport (dynamic-partial)","0.5307499999999999","22","0.0000015567725"
"email-Eu-core-temporal","986","24929","100000","pagerankLoop (static)","1.458","56.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankLoop (dynamic-full)","1.29875","52.25","0.000005319325"
"email-Eu-core-temporal","986","24929","100000","pagerankLoop (dynamic-partial)","1.2955","52.25","0.000005319325"
"email-Eu-core-temporal","986","24929","100000","pagerankLoopAll (static)","1.517","56.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankLoopAll (dynamic-full)","1.31975","51.75","0.000005388975"
"email-Eu-core-temporal","986","24929","100000","pagerankLoopAll (dynamic-partial)","1.319","51.75","0.000005388975"
"email-Eu-core-temporal","986","24929","100000","pagerankRemove (static)","0.6345000000000001","28","0"
"email-Eu-core-temporal","986","24929","100000","pagerankRemove (dynamic-full)","1.385","59.5","0.000436127075"
"email-Eu-core-temporal","986","24929","100000","pagerankRemove (dynamic-partial)","1.384","59.5","0.000436127075"
"CollegeMsg","1898","20269","10","pagerankTeleport (static)","0.6957599999999999","41.57","0"
"CollegeMsg","1898","20269","10","pagerankTeleport (dynamic-full)","0.17854","11.74","0.000004079167999999999"
"CollegeMsg","1898","20269","10","pagerankTeleport (dynamic-partial)","0.17819000000000002","11.74","0.000004079167999999999"
"CollegeMsg","1898","20269","10","pagerankLoop (static)","0.9608599999999999","51.9","0"
"CollegeMsg","1898","20269","10","pagerankLoop (dynamic-full)","0.3664400000000001","23.04","0.000006472987300000001"
"CollegeMsg","1898","20269","10","pagerankLoop (dynamic-partial)","0.3685200000000001","23.64","0.0000060801083000000005"
"CollegeMsg","1898","20269","10","pagerankLoopAll (static)","1.0876700000000001","52.65","0"
"CollegeMsg","1898","20269","10","pagerankLoopAll (dynamic-full)","0.38045","22.57","0.000006645671779999998"
"CollegeMsg","1898","20269","10","pagerankLoopAll (dynamic-partial)","0.3822999999999999","23.2","0.000006265395779999998"
"CollegeMsg","1898","20269","10","pagerankRemove (static)","0.6682199999999999","49.29","0"
"CollegeMsg","1898","20269","10","pagerankRemove (dynamic-full)","0.8663600000000001","59.15","0.002852942000000001"
"CollegeMsg","1898","20269","10","pagerankRemove (dynamic-partial)","0.86406","59.46","0.0028529600000000003"
"CollegeMsg","1898","20269","50","pagerankTeleport (static)","0.69391","41.57","0"
"CollegeMsg","1898","20269","50","pagerankTeleport (dynamic-full)","0.24620000000000009","16.51","0.000005391258"
"CollegeMsg","1898","20269","50","pagerankTeleport (dynamic-partial)","0.24495000000000006","16.51","0.000005391258"
"CollegeMsg","1898","20269","50","pagerankLoop (static)","0.9567899999999997","51.9","0"
"CollegeMsg","1898","20269","50","pagerankLoop (dynamic-full)","0.5430700000000002","33.21","0.000007097471000000004"
"CollegeMsg","1898","20269","50","pagerankLoop (dynamic-partial)","0.5444100000000001","33.8","0.000006712134000000001"
"CollegeMsg","1898","20269","50","pagerankLoopAll (static)","1.0840000000000003","52.65","0"
"CollegeMsg","1898","20269","50","pagerankLoopAll (dynamic-full)","0.5586599999999998","32.39","0.0000073187240000000006"
"CollegeMsg","1898","20269","50","pagerankLoopAll (dynamic-partial)","0.5617000000000002","33.02","0.000006924982"
"CollegeMsg","1898","20269","50","pagerankRemove (static)","0.66492","49.29","0"
"CollegeMsg","1898","20269","50","pagerankRemove (dynamic-full)","0.8619299999999999","59.19","0.0027987509999999995"
"CollegeMsg","1898","20269","50","pagerankRemove (dynamic-partial)","0.8619599999999998","59.49","0.0027987569999999994"
"CollegeMsg","1898","20269","100","pagerankTeleport (static)","0.6892800000000001","41.57","0"
"CollegeMsg","1898","20269","100","pagerankTeleport (dynamic-full)","0.27057","19.02","0.000005667418200000002"
"CollegeMsg","1898","20269","100","pagerankTeleport (dynamic-partial)","0.27015999999999996","19.02","0.000005667418200000002"
"CollegeMsg","1898","20269","100","pagerankLoop (static)","0.9528699999999999","51.9","0"
"CollegeMsg","1898","20269","100","pagerankLoop (dynamic-full)","0.6093000000000001","37.19","0.000007164271999999999"
"CollegeMsg","1898","20269","100","pagerankLoop (dynamic-partial)","0.6080599999999999","37.66","0.000006865273999999998"
"CollegeMsg","1898","20269","100","pagerankLoopAll (static)","1.0773800000000002","52.65","0"
"CollegeMsg","1898","20269","100","pagerankLoopAll (dynamic-full)","0.6229399999999999","35.94","0.0000075595700000000026"
"CollegeMsg","1898","20269","100","pagerankLoopAll (dynamic-partial)","0.6253700000000001","36.49","0.000007194326000000003"
"CollegeMsg","1898","20269","100","pagerankRemove (static)","0.6625099999999999","49.29","0"
"CollegeMsg","1898","20269","100","pagerankRemove (dynamic-full)","0.8606","59.3","0.0027282980000000005"
"CollegeMsg","1898","20269","100","pagerankRemove (dynamic-partial)","0.8584399999999996","59.55","0.002728299"
"CollegeMsg","1898","20269","500","pagerankTeleport (static)","0.6917600000000002","41.57","0"
"CollegeMsg","1898","20269","500","pagerankTeleport (dynamic-full)","0.3468900000000001","24.15","0.000006387000999999998"
"CollegeMsg","1898","20269","500","pagerankTeleport (dynamic-partial)","0.3469900000000001","24.15","0.000006387000999999998"
"CollegeMsg","1898","20269","500","pagerankLoop (static)","0.9550100000000005","51.9","0"
"CollegeMsg","1898","20269","500","pagerankLoop (dynamic-full)","0.7587600000000002","45.04","0.0000074673339999999985"
"CollegeMsg","1898","20269","500","pagerankLoop (dynamic-partial)","0.7595299999999999","45.42","0.000007211566999999999"
"CollegeMsg","1898","20269","500","pagerankLoopAll (static)","1.08015","52.65","0"
"CollegeMsg","1898","20269","500","pagerankLoopAll (dynamic-full)","0.7816799999999999","43.84","0.000007859045999999995"
"CollegeMsg","1898","20269","500","pagerankLoopAll (dynamic-partial)","0.7827499999999996","44.21","0.000007595336999999995"
"CollegeMsg","1898","20269","500","pagerankRemove (static)","0.6636100000000001","49.29","0"
"CollegeMsg","1898","20269","500","pagerankRemove (dynamic-full)","0.86431","59.72","0.0023104166890000003"
"CollegeMsg","1898","20269","500","pagerankRemove (dynamic-partial)","0.8634599999999999","60","0.0023104276889999997"
"CollegeMsg","1899","20296","1000","pagerankTeleport (static)","0.7037000000000003","41.63333333333333","0"
"CollegeMsg","1899","20296","1000","pagerankTeleport (dynamic-full)","0.41759999999999997","28.066666666666666","0.000006189484066666668"
"CollegeMsg","1899","20296","1000","pagerankTeleport (dynamic-partial)","0.4172666666666666","28.066666666666666","0.000006189484066666668"
"CollegeMsg","1899","20296","1000","pagerankLoop (static)","0.96295","51.766666666666666","0"
"CollegeMsg","1899","20296","1000","pagerankLoop (dynamic-full)","0.8280666666666664","47.833333333333336","0.000007451334999999998"
"CollegeMsg","1899","20296","1000","pagerankLoop (dynamic-partial)","0.8282666666666665","48.13333333333333","0.000007233154999999998"
"CollegeMsg","1899","20296","1000","pagerankLoopAll (static)","1.0897499999999998","52.71666666666667","0"
"CollegeMsg","1899","20296","1000","pagerankLoopAll (dynamic-full)","0.8564500000000002","46.833333333333336","0.000007723793333333333"
"CollegeMsg","1899","20296","1000","pagerankLoopAll (dynamic-partial)","0.8550833333333332","47.083333333333336","0.000007544458333333333"
"CollegeMsg","1899","20296","1000","pagerankRemove (static)","0.6704500000000001","49.233333333333334","0"
"CollegeMsg","1899","20296","1000","pagerankRemove (dynamic-full)","0.8748","60.05","0.0019954028683333335"
"CollegeMsg","1899","20296","1000","pagerankRemove (dynamic-partial)","0.8739166666666668","60.266666666666666","0.0019953945350000006"
"CollegeMsg","1899","20296","5000","pagerankTeleport (static)","0.7406666666666667","40.75","0"
"CollegeMsg","1899","20296","5000","pagerankTeleport (dynamic-full)","0.5658333333333333","34.25","0.000005798918333333333"
"CollegeMsg","1899","20296","5000","pagerankTeleport (dynamic-partial)","0.5665","34.25","0.000005798918333333333"
"CollegeMsg","1899","20296","5000","pagerankLoop (static)","1.0215","52","0"
"CollegeMsg","1899","20296","5000","pagerankLoop (dynamic-full)","1.0062499999999999","53","0.000007001066666666667"
"CollegeMsg","1899","20296","5000","pagerankLoop (dynamic-partial)","1.0055833333333335","53.166666666666664","0.000006874541666666666"
"CollegeMsg","1899","20296","5000","pagerankLoopAll (static)","1.1609166666666668","53.083333333333336","0"
"CollegeMsg","1899","20296","5000","pagerankLoopAll (dynamic-full)","1.0519166666666668","52.666666666666664","0.000006898316666666667"
"CollegeMsg","1899","20296","5000","pagerankLoopAll (dynamic-partial)","1.051583333333333","52.75","0.000006839049999999999"
"CollegeMsg","1899","20296","5000","pagerankRemove (static)","0.7093333333333334","48.416666666666664","0"
"CollegeMsg","1899","20296","5000","pagerankRemove (dynamic-full)","0.9508333333333333","61.583333333333336","0.0010902701416666669"
"CollegeMsg","1899","20296","5000","pagerankRemove (dynamic-partial)","0.9518333333333334","61.666666666666664","0.0010902618083333333"
"CollegeMsg","1899","20296","10000","pagerankTeleport (static)","0.7898333333333333","40.333333333333336","0"
"CollegeMsg","1899","20296","10000","pagerankTeleport (dynamic-full)","0.6509999999999999","35.833333333333336","0.000006737906666666667"
"CollegeMsg","1899","20296","10000","pagerankTeleport (dynamic-partial)","0.6533333333333333","35.833333333333336","0.000006737906666666667"
"CollegeMsg","1899","20296","10000","pagerankLoop (static)","1.091","52.5","0"
"CollegeMsg","1899","20296","10000","pagerankLoop (dynamic-full)","1.1256666666666666","55","0.000006242866666666667"
"CollegeMsg","1899","20296","10000","pagerankLoop (dynamic-partial)","1.1215","55","0.000006242866666666667"
"CollegeMsg","1899","20296","10000","pagerankLoopAll (static)","1.2361666666666666","53.5","0"
"CollegeMsg","1899","20296","10000","pagerankLoopAll (dynamic-full)","1.1798333333333333","54.666666666666664","0.0000060123833333333335"
"CollegeMsg","1899","20296","10000","pagerankLoopAll (dynamic-partial)","1.1768333333333334","54.666666666666664","0.0000060123833333333335"
"CollegeMsg","1899","20296","10000","pagerankRemove (static)","0.7543333333333333","47.333333333333336","0"
"CollegeMsg","1899","20296","10000","pagerankRemove (dynamic-full)","1.0355","62.833333333333336","0.0007286272"
"CollegeMsg","1899","20296","10000","pagerankRemove (dynamic-partial)","1.0346666666666666","62.833333333333336","0.0007286272"
"CollegeMsg","1899","20296","50000","pagerankTeleport (static)","1.212","38.5","0"
"CollegeMsg","1899","20296","50000","pagerankTeleport (dynamic-full)","1.0790000000000002","36","0.0000027334449999999997"
"CollegeMsg","1899","20296","50000","pagerankTeleport (dynamic-partial)","1.0825","36","0.0000027334449999999997"
"CollegeMsg","1899","20296","50000","pagerankLoop (static)","1.696","54","0"
"CollegeMsg","1899","20296","50000","pagerankLoop (dynamic-full)","1.633","53","0.00000419525"
"CollegeMsg","1899","20296","50000","pagerankLoop (dynamic-partial)","1.633","53","0.00000419525"
"CollegeMsg","1899","20296","50000","pagerankLoopAll (static)","1.8639999999999999","55","0"
"CollegeMsg","1899","20296","50000","pagerankLoopAll (dynamic-full)","1.7309999999999999","53.5","0.0000037681"
"CollegeMsg","1899","20296","50000","pagerankLoopAll (dynamic-partial)","1.729","53.5","0.0000037681"
"CollegeMsg","1899","20296","50000","pagerankRemove (static)","1.1295","44","0"
"CollegeMsg","1899","20296","50000","pagerankRemove (dynamic-full)","1.63","64","0.0005058597499999999"
"CollegeMsg","1899","20296","50000","pagerankRemove (dynamic-partial)","1.627","64","0.0005058597499999999"
"sx-mathoverflow","24817","239959","10","pagerankTeleport (static)","23.320690000000003","57.02","0"
"sx-mathoverflow","24817","239959","10","pagerankTeleport (dynamic-full)","3.9037099999999993","11.62","0.000009730525"
"sx-mathoverflow","24817","239959","10","pagerankTeleport (dynamic-partial)","3.94174","12.22","0.000009681775"
"sx-mathoverflow","24817","239959","10","pagerankLoop (static)","14.686929999999995","40.95","0"
"sx-mathoverflow","24817","239959","10","pagerankLoop (dynamic-full)","3.16833","12.43","0.000004987676099999998"
"sx-mathoverflow","24817","239959","10","pagerankLoop (dynamic-partial)","3.4446099999999995","13.95","0.0000040929961"
"sx-mathoverflow","24817","239959","10","pagerankLoopAll (static)","14.691650000000005","40.37","0"
"sx-mathoverflow","24817","239959","10","pagerankLoopAll (dynamic-full)","2.9841599999999993","11.81","0.0000056402725"
"sx-mathoverflow","24817","239959","10","pagerankLoopAll (dynamic-partial)","3.228779999999999","13.2","0.000004869194500000001"
"sx-mathoverflow","24817","239959","10","pagerankRemove (static)","12.988489999999999","54.72","0"
"sx-mathoverflow","24817","239959","10","pagerankRemove (dynamic-full)","11.892420000000005","56.92","0.013124891999999994"
"sx-mathoverflow","24817","239959","10","pagerankRemove (dynamic-partial)","11.953620000000003","58.75","0.013125103999999999"
"sx-mathoverflow","24817","239959","50","pagerankTeleport (static)","23.319140000000008","57.02","0"
"sx-mathoverflow","24817","239959","50","pagerankTeleport (dynamic-full)","7.053310000000002","19.78","0.000011002764"
"sx-mathoverflow","24817","239959","50","pagerankTeleport (dynamic-partial)","7.055470000000001","19.78","0.000011002764"
"sx-mathoverflow","24817","239959","50","pagerankLoop (static)","14.692369999999997","40.95","0"
"sx-mathoverflow","24817","239959","50","pagerankLoop (dynamic-full)","5.652479999999998","20.94","0.000005976868999999997"
"sx-mathoverflow","24817","239959","50","pagerankLoop (dynamic-partial)","5.918150000000001","22.59","0.000004895560999999999"
"sx-mathoverflow","24817","239959","50","pagerankLoopAll (static)","14.682719999999994","40.37","0"
"sx-mathoverflow","24817","239959","50","pagerankLoopAll (dynamic-full)","5.474310000000002","20.33","0.000006751679000000002"
"sx-mathoverflow","24817","239959","50","pagerankLoopAll (dynamic-partial)","5.74312","21.99","0.000005689683"
"sx-mathoverflow","24817","239959","50","pagerankRemove (static)","12.996119999999998","54.72","0"
"sx-mathoverflow","24817","239959","50","pagerankRemove (dynamic-full)","11.88711","56.92","0.013118364999999998"
"sx-mathoverflow","24817","239959","50","pagerankRemove (dynamic-partial)","11.954930000000006","58.75","0.013118596000000005"
"sx-mathoverflow","24817","239959","100","pagerankTeleport (static)","23.327370000000002","57.02","0"
"sx-mathoverflow","24817","239959","100","pagerankTeleport (dynamic-full)","8.840550000000002","24.79","0.000011338664000000002"
"sx-mathoverflow","24817","239959","100","pagerankTeleport (dynamic-partial)","8.846880000000002","24.79","0.000011338664000000002"
"sx-mathoverflow","24817","239959","100","pagerankLoop (static)","14.67402","40.95","0"
"sx-mathoverflow","24817","239959","100","pagerankLoop (dynamic-full)","6.7956699999999985","24.91","0.000006216463000000002"
"sx-mathoverflow","24817","239959","100","pagerankLoop (dynamic-partial)","7.063299999999997","26.62","0.000005054153000000003"
"sx-mathoverflow","24817","239959","100","pagerankLoopAll (static)","14.675860000000002","40.37","0"
"sx-mathoverflow","24817","239959","100","pagerankLoopAll (dynamic-full)","6.644319999999998","24.41","0.000006942642999999999"
"sx-mathoverflow","24817","239959","100","pagerankLoopAll (dynamic-partial)","6.894319999999996","26.05","0.000005852127000000002"
"sx-mathoverflow","24817","239959","100","pagerankRemove (static)","12.9902","54.72","0"
"sx-mathoverflow","24817","239959","100","pagerankRemove (dynamic-full)","11.896500000000005","56.95","0.013112447999999997"
"sx-mathoverflow","24817","239959","100","pagerankRemove (dynamic-partial)","11.958650000000004","58.75","0.013112631999999996"
"sx-mathoverflow","24817","239959","500","pagerankTeleport (static)","23.31012999999999","57.02","0"
"sx-mathoverflow","24817","239959","500","pagerankTeleport (dynamic-full)","12.722120000000004","35.23","0.000011592290999999998"
"sx-mathoverflow","24817","239959","500","pagerankTeleport (dynamic-partial)","12.729159999999997","35.23","0.000011592290999999998"
"sx-mathoverflow","24817","239959","500","pagerankLoop (static)","14.68128","40.95","0"
"sx-mathoverflow","24817","239959","500","pagerankLoop (dynamic-full)","9.409729999999996","33.71","0.000006270370999999999"
"sx-mathoverflow","24817","239959","500","pagerankLoop (dynamic-partial)","9.597510000000005","35.29","0.000005176455999999999"
"sx-mathoverflow","24817","239959","500","pagerankLoopAll (static)","14.674709999999997","40.37","0"
"sx-mathoverflow","24817","239959","500","pagerankLoopAll (dynamic-full)","9.163","32.9","0.000007148068000000002"
"sx-mathoverflow","24817","239959","500","pagerankLoopAll (dynamic-partial)","9.360959999999999","34.54","0.000006016667000000003"
"sx-mathoverflow","24817","239959","500","pagerankRemove (static)","12.995800000000001","54.72","0"
"sx-mathoverflow","24817","239959","500","pagerankRemove (dynamic-full)","11.886350000000004","57.06","0.013099057999999997"
"sx-mathoverflow","24817","239959","500","pagerankRemove (dynamic-partial)","11.950069999999997","58.87","0.013099336999999996"
"sx-mathoverflow","24817","239959","1000","pagerankTeleport (static)","23.296769999999995","57.02","0"
