graph,order,size,batch_size,technique,time,iterations,error
"sx-askubuntu","159316","596933","10000","pagerankDynamic (1/N-fill)","102.33756701030927","51.7319587628866","0.000007759474226804123"
"sx-askubuntu","159316","596933","10000","pagerankDynamic (scaled,zero-fill)","99.43042268041235","50.597938144329895","0.0000245646"
"sx-askubuntu","159316","596933","10000","pagerankDynamic (scaled,1/N-fill)","98.75098969072164","49.20618556701031","0.000007607743298969073"
"sx-askubuntu","159316","596933","1000","pagerankStatic","112.80573678756461","54.68082901554404","0"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (zero-fill)","73.10699689119164","37.63626943005181","0.000011418466424870465"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (1/N-fill)","74.67780103626937","38.9440414507772","0.000008086357471502584"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (scaled,zero-fill)","71.60371295336792","37.35647668393782","0.00002124858331606219"
"sx-askubuntu","159316","596933","1000","pagerankDynamic (scaled,1/N-fill)","71.37924870466324","36.60310880829015","0.000008462760932642491"
"sx-superuser","194085","924886","1000000","pagerankStatic","184.61599999999999","57","0"
"sx-superuser","194085","924886","1000000","pagerankDynamic (zero-fill)","226.42450000000002","70","0.000005756249999999999"
"sx-superuser","194085","924886","1000000","pagerankDynamic (1/N-fill)","197.5355","60.5","0.0000032258"
"sx-superuser","194085","924886","1000000","pagerankDynamic (scaled,zero-fill)","224.728","69.5","0.0000058017"
"sx-superuser","194085","924886","1000000","pagerankDynamic (scaled,1/N-fill)","195.472","60","0.0000030277"
"sx-superuser","194085","924886","100000","pagerankStatic","145.5494666666667","54.13333333333333","0"
"sx-superuser","194085","924886","100000","pagerankDynamic (zero-fill)","154.81506666666664","60.4","0.000007676613333333332"
"sx-superuser","194085","924886","100000","pagerankDynamic (1/N-fill)","155.5764","59.46666666666667","0.000007351826666666667"
"sx-superuser","194085","924886","100000","pagerankDynamic (scaled,zero-fill)","153.79086666666666","60.4","0.000007077246666666666"
"sx-superuser","194085","924886","100000","pagerankDynamic (scaled,1/N-fill)","149.13206666666667","56.46666666666667","0.000007179386666666666"
"sx-superuser","194085","924886","10000","pagerankStatic","138.72504827586204","54.206896551724135","0"
"sx-superuser","194085","924886","10000","pagerankDynamic (zero-fill)","116.91517931034478","48.751724137931035","0.000007992734482758619"
"sx-superuser","194085","924886","10000","pagerankDynamic (1/N-fill)","118.6762827586207","49.80689655172414","0.000007826547586206895"
"sx-superuser","194085","924886","10000","pagerankDynamic (scaled,zero-fill)","115.4790965517241","48.66206896551724","0.000015846902068965525"
"sx-superuser","194085","924886","10000","pagerankDynamic (scaled,1/N-fill)","114.23668965517238","47.33103448275862","0.000007878098620689656"
"sx-superuser","194085","924886","1000","pagerankStatic","138.02941966759005","54.288781163434905","0"
"sx-superuser","194085","924886","1000","pagerankDynamic (zero-fill)","83.80592243767313","35.837950138504155","0.000010602967520775614"
"sx-superuser","194085","924886","1000","pagerankDynamic (1/N-fill)","85.52388781163437","37.00207756232687","0.000008962557617728533"
"sx-superuser","194085","924886","1000","pagerankDynamic (scaled,zero-fill)","82.10543213296386","35.483379501385045","0.000013341147991689748"
"sx-superuser","194085","924886","1000","pagerankDynamic (scaled,1/N-fill)","81.75137880886426","34.86080332409972","0.000009545035872576173"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankStatic","395.796625","55.875","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (zero-fill)","453.499125","66.25","0.000007150725"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (1/N-fill)","468.554125","66.125","0.000007268575"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (scaled,zero-fill)","468.014","68.25","0.001014372975"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankDynamic (scaled,1/N-fill)","420.0065","59.5","0.000005821575"
"wiki-talk-temporal","1140149","3309592","100000","pagerankStatic","335.79318987341765","55.70886075949367","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (zero-fill)","313.06965822784804","54.21518987341772","0.0004729889379746836"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (1/N-fill)","333.0012911392405","57.22784810126582","0.000008321503417721521"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (scaled,zero-fill)","319.5268734177215","55.51898734177215","0.0006267368544303799"
"wiki-talk-temporal","1140149","3309592","100000","pagerankDynamic (scaled,1/N-fill)","299.21711392405064","51.24050632911393","0.00010181287088607594"
"wiki-talk-temporal","1140149","3309592","10000","pagerankStatic","327.6670178571427","55.67602040816327","0"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (zero-fill)","223.2775459183673","40.39923469387755","0.0001629261403826532"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (1/N-fill)","237.26176147959174","43.23979591836735","0.00000841519789540815"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (scaled,zero-fill)","232.94770025510203","41.6594387755102","0.00031092841536989807"
"wiki-talk-temporal","1140149","3309592","10000","pagerankDynamic (scaled,1/N-fill)","214.7993380102039","38.369897959183675","0.00007367940917091839"
"wiki-talk-temporal","1140149","3309592","1000","pagerankStatic","337.5261808782226","55.6937707429155","0"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (zero-fill)","139.943082971662","25.75606331376053","0.00004033946483699261"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (1/N-fill)","145.91624100076552","27.55667602757212","0.000011269143694153723"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (scaled,zero-fill)","151.07364871074816","27.20845034465152","0.0000638709821567526"
"wiki-talk-temporal","1140149","3309592","1000","pagerankDynamic (scaled,1/N-fill)","135.77209484299206","24.376946642838906","0.000029000385177942205"
"sx-stackoverflow","2601977","36233450","10000000","pagerankStatic","5129.2552857142855","56.857142857142854","0"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (zero-fill)","5333.757571428571","61.714285714285715","0.000006311204285714286"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (1/N-fill)","5226.180428571429","58.857142857142854","0.000006419357142857143"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (scaled,zero-fill)","5327.597428571428","61.857142857142854","0.000005866704285714285"
"sx-stackoverflow","2601977","36233450","10000000","pagerankDynamic (scaled,1/N-fill)","5029.641714285714","56.857142857142854","0.000006077614285714286"
"sx-stackoverflow","2601977","36233450","1000000","pagerankStatic","4456.332828125001","56.296875","0"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (zero-fill)","3796.617078125001","51.15625","0.0000075673109375"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (1/N-fill)","3796.803875","51.5","0.000007153626562499999"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (scaled,zero-fill)","3750.534546875","51.109375","0.000007577493750000001"
"sx-stackoverflow","2601977","36233450","1000000","pagerankDynamic (scaled,1/N-fill)","3696.6114843749997","49.53125","0.0000073622"
"sx-stackoverflow","2601977","36233450","100000","pagerankStatic","4509.881692913391","56.803149606299215","0"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (zero-fill)","2831.617300787402","38.870866141732286","0.00008580888833070862"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (1/N-fill)","2840.671247244097","39.505511811023624","0.000008250552248818907"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (scaled,zero-fill)","2799.5909118110203","38.76220472440945","0.00008735860633070858"
"sx-stackoverflow","2601977","36233450","100000","pagerankDynamic (scaled,1/N-fill)","2780.1039826771644","38.0503937007874","0.00000834271538267715"
"sx-stackoverflow","2479337","22852473","10000","pagerankStatic","3571.813089060094","55.900770416024656","0"
"sx-stackoverflow","2479337","22852473","10000","pagerankDynamic (zero-fill)","1627.2104755007663","30.294607087827426","0.0000183696338835131"
"sx-stackoverflow","2479337","22852473","10000","pagerankDynamic (1/N-fill)","1667.242387057013","31.637596302003082","0.000007690073090231136"
"sx-stackoverflow","2479337","22852473","10000","pagerankDynamic (scaled,zero-fill)","1634.3359118644107","30.502927580893683","0.000023364502063790487"
"sx-stackoverflow","2479337","22852473","10000","pagerankDynamic (scaled,1/N-fill)","1597.4579019728706","29.737053020961774","0.00001659968938039464"
